VIC Alpaca
BOS Cow
SUS Pig
EQU Horse
CAN Dog
FEL Cat
TUR Dolphin
ERI Hedgehog
PTE Megabat
MYO Microbat
SOR Shrew
TUP Tree_Shrew
OTO Galagos
PAN Chimpanzee
GOR Gorilla
HOM Human
NEW Macaque
CAL Marmoset
MIC Mouse_Lemur
PON Orangutan
TAR Tarsier
DIP Kangaroo_Rat
MUS Mouse
RAT Rat
SPE Squirrel
CAV Guinea_Pig
OCH Pika
ORY Rabbit
LOX Elephant
PRO Hyrax
ECH Lesser_Hedgehog_Tenrec
DAS Armadillos
CHO Sloth
MON Opossum
MAC Wallaby
ORN Platypus
GAL Chicken
